init_robot_delivery,human_state,prioritize_charge,battery,battery_charging,robot_complete,workload_subtract,battery_threshold,work_load,full_high,inventory,full_high_battery,robot_delivery,charging,full,robot_state,increment_robot_delivery,human_workstation,workload_add,complete_transfer_amount,robot_action,human_complete,battery_charge_deduct
15,work,FALSE,57,1,0,1,50,5,25,0,500,15,FALSE,15,0,15,3,15,0,right,0,1
15,work,FALSE,56,1,0,1,50,4,25,0,500,15,FALSE,15,1,15,3,15,0,right,1,1
15,work,FALSE,55,1,0,1,50,3,25,0,500,15,FALSE,15,2,15,3,15,0,right,2,1
15,refill,TRUE,54,1,0,1,50,18,25,0,500,0,FALSE,15,3,15,3,15,2,left,2,1
15,work,TRUE,53,1,2,1,50,17,25,0,500,0,FALSE,15,2,15,3,15,0,left,1,1
15,work,TRUE,52,1,2,1,50,16,25,0,500,0,FALSE,15,1,15,3,15,0,left,2,1
15,work,TRUE,51,1,2,1,50,15,25,0,500,15,FALSE,15,0,15,3,15,0,stay,3,1
15,work,FALSE,52,1,0,1,50,14,25,0,500,15,TRUE,15,0,15,3,15,0,right,4,1
15,work,TRUE,51,1,0,1,50,13,25,0,500,15,FALSE,15,1,15,3,15,0,left,5,1
15,work,TRUE,50,1,0,1,50,12,25,0,500,15,FALSE,15,0,15,3,15,0,stay,6,1
15,work,TRUE,51,1,0,1,50,11,25,0,500,15,TRUE,15,0,15,3,15,0,stay,7,1
15,work,FALSE,52,1,0,1,50,10,25,0,500,15,TRUE,15,0,15,3,15,0,stay,8,1
15,work,FALSE,53,1,0,1,50,9,25,0,500,15,TRUE,15,0,15,3,15,0,stay,9,1
15,work,FALSE,54,1,0,1,50,8,25,0,500,15,TRUE,15,0,15,3,15,0,stay,10,1
15,work,FALSE,55,1,0,1,50,7,25,0,500,15,TRUE,15,0,15,3,15,0,stay,11,1
15,work,FALSE,56,1,0,1,50,6,25,0,500,15,TRUE,15,0,15,3,15,0,stay,12,1
15,work,FALSE,57,1,0,1,50,5,25,0,500,15,TRUE,15,0,15,3,15,0,right,13,1
15,work,FALSE,56,1,0,1,50,4,25,0,500,15,FALSE,15,1,15,3,15,0,right,14,1
15,work,FALSE,55,1,0,1,50,3,25,0,500,15,FALSE,15,2,15,3,15,0,right,15,1
15,refill,TRUE,54,1,0,1,50,18,25,0,500,0,FALSE,15,3,15,3,15,15,left,15,1
15,work,TRUE,53,1,15,1,50,17,25,0,500,0,FALSE,15,2,15,3,15,0,left,1,1
15,work,TRUE,52,1,15,1,50,16,25,0,500,0,FALSE,15,1,15,3,15,0,left,2,1
15,work,TRUE,51,1,15,1,50,15,25,0,500,15,FALSE,15,0,15,3,15,0,stay,3,1
15,work,FALSE,52,1,0,1,50,14,25,0,500,15,TRUE,15,0,15,3,15,0,right,4,1
